member_i,member_j,action_i,action_j,solver_pair_benefit,solver_single_benefit_sum,interaction_utility,derivation,source
2,6,jacket,combined,10.022119330865475,10.290265012450615,-0.2681456815851391,paired frame-solver finite difference,illustrative
2,6,combined,jacket,12.629146497871275,12.999876579991696,-0.3707300821204207,paired frame-solver finite difference,illustrative
2,6,combined,combined,14.67089459742935,15.16028776677059,-0.4893931693412412,paired frame-solver finite difference,illustrative
2,7,jacket,combined,4.882672589121579,4.861472021374436,0.02120056774714385,paired frame-solver finite difference,illustrative
2,7,combined,jacket,9.028458437672704,9.022816993391878,0.005641444280826136,paired frame-solver finite difference,illustrative
2,7,combined,combined,9.756976936610222,9.731494775694411,0.02548216091581068,paired frame-solver finite difference,illustrative
2,9,jacket,jacket,5.296396201787612,5.291951663908243,0.004444537879368937,paired frame-solver finite difference,illustrative
2,10,jacket,jacket,5.404215931328107,5.295357335282027,0.10885859604607973,paired frame-solver finite difference,illustrative
2,10,jacket,combined,5.919447562190072,5.802256058561248,0.11719150362882402,paired frame-solver finite difference,illustrative
2,10,combined,jacket,10.289800605963944,10.165380089602003,0.12442051636194051,paired frame-solver finite difference,illustrative
2,10,combined,combined,10.806324489940682,10.672278812881224,0.1340456770594578,paired frame-solver finite difference,illustrative
2,12,jacket,jacket,4.743863687444296,4.772385841538114,-0.02852215409381742,paired frame-solver finite difference,illustrative
2,12,jacket,combined,6.889728467148881,7.037491469149355,-0.14776300200047388,paired frame-solver finite difference,illustrative
2,12,combined,jacket,9.586773380142866,9.64240859585809,-0.05563521571522401,paired frame-solver finite difference,illustrative
2,12,combined,combined,11.714300224317551,11.907514223469331,-0.19321399915178006,paired frame-solver finite difference,illustrative
2,14,jacket,jacket,4.810596448048656,4.721574234229493,0.0890222138191632,paired frame-solver finite difference,illustrative
2,14,jacket,combined,5.2191620686355655,5.123343043107482,0.0958190255280833,paired frame-solver finite difference,illustrative
2,14,combined,jacket,9.677452414787062,9.591596988549469,0.08585542623759324,paired frame-solver finite difference,illustrative
2,14,combined,combined,10.084856533132314,9.993365797427458,0.09149073570485555,paired frame-solver finite difference,illustrative
2,15,jacket,jacket,4.255007565008881,4.2409809305594415,0.014026634449439968,paired frame-solver finite difference,illustrative
2,15,jacket,combined,5.866483721128795,5.84678754471188,0.019696176416914568,paired frame-solver finite difference,illustrative
2,15,combined,jacket,9.125002474766095,9.111003684879417,0.013998789886677798,paired frame-solver finite difference,illustrative
2,15,combined,combined,10.736891973108182,10.716810299031856,0.02008167407632655,paired frame-solver finite difference,illustrative
3,5,jacket,jacket,7.539057343388684,7.42180377915469,0.11725356423399447,paired frame-solver finite difference,illustrative
3,5,jacket,combined,9.697112678527837,9.55619401719872,0.1409186613291169,paired frame-solver finite difference,illustrative
3,5,combined,jacket,10.810304864966849,10.653980224831852,0.15632464013499714,paired frame-solver finite difference,illustrative
3,5,combined,combined,12.973808135702143,12.788370462875882,0.18543767282626078,paired frame-solver finite difference,illustrative
3,6,jacket,jacket,7.85609917213872,7.627090080837391,0.22900909130132874,paired frame-solver finite difference,illustrative
3,6,jacket,combined,10.063535674772428,9.787501267616285,0.2760344071561427,paired frame-solver finite difference,illustrative
3,6,combined,jacket,11.17865106831843,10.859266526514553,0.31938454180387765,paired frame-solver finite difference,illustrative
3,6,combined,combined,13.399023854215457,13.019677713293447,0.37934614092201,paired frame-solver finite difference,illustrative
3,7,jacket,combined,4.31771667604357,4.358708276540106,-0.04099160049653605,paired frame-solver finite difference,illustrative
3,7,combined,combined,7.542195272476491,7.590884722217268,-0.04868944974077749,paired frame-solver finite difference,illustrative
3,9,jacket,jacket,4.840858966824868,4.789187919073914,0.0516710477509541,paired frame-solver finite difference,illustrative
3,9,jacket,combined,5.708523002319019,5.661103963903429,0.047419038415590364,paired frame-solver finite difference,illustrative
3,9,combined,jacket,8.073785073594042,8.021364364751076,0.052420708842966235,paired frame-solver finite difference,illustrative
3,9,combined,combined,8.94038660203936,8.89328040958059,0.047106192458770124,paired frame-solver finite difference,illustrative
3,10,jacket,jacket,4.798040080468446,4.792593590447698,0.0054464900207484845,paired frame-solver finite difference,illustrative
3,10,jacket,combined,5.304577786210771,5.299492313726919,0.005085472483852271,paired frame-solver finite difference,illustrative
3,12,jacket,jacket,4.317368471797831,4.269622096703785,0.047746375094046556,paired frame-solver finite difference,illustrative
3,12,jacket,combined,6.4689771757103465,6.534727724315026,-0.06575054860467944,paired frame-solver finite difference,illustrative
3,12,combined,jacket,7.531594869821703,7.501798542380946,0.029796327440756443,paired frame-solver finite difference,illustrative
3,12,combined,combined,9.666068227225733,9.766904169992188,-0.10083594276645513,paired frame-solver finite difference,illustrative
3,13,jacket,combined,3.781300870749096,3.788148368265656,-0.006847497516559997,paired frame-solver finite difference,illustrative
3,13,combined,jacket,6.967339552225642,6.97446856163948,-0.00712900941383765,paired frame-solver finite difference,illustrative
3,13,combined,combined,7.00909921437912,7.020324813942818,-0.011225599563697841,paired frame-solver finite difference,illustrative
3,14,jacket,jacket,4.205575734878906,4.218810489395164,-0.013234754516258107,paired frame-solver finite difference,illustrative
3,14,jacket,combined,4.637574668465145,4.620579298273153,0.016995370191992265,paired frame-solver finite difference,illustrative
3,14,combined,jacket,7.444568935283904,7.450986935072326,-0.006417999788421724,paired frame-solver finite difference,illustrative
3,14,combined,combined,7.880933886504451,7.852755743950315,0.028178142554136087,paired frame-solver finite difference,illustrative
3,17,jacket,jacket,3.740434429700077,3.7272543296766436,0.013180100023433283,paired frame-solver finite difference,illustrative
3,17,jacket,combined,3.8168728589230305,3.8024599143850324,0.01441294453799813,paired frame-solver finite difference,illustrative
3,17,combined,jacket,6.971960298812228,6.959430775353805,0.012529523458422176,paired frame-solver finite difference,illustrative
3,17,combined,combined,7.048233448706931,7.034636360062194,0.013597088644736743,paired frame-solver finite difference,illustrative
4,5,jacket,combined,5.9079407982094345,5.913797614360625,-0.0058568161511907135,paired frame-solver finite difference,illustrative
4,5,combined,jacket,3.784902177077818,3.7896049485872396,-0.004702771509421666,paired frame-solver finite difference,illustrative
4,5,combined,combined,5.915083736312887,5.92399518663127,-0.008911450318382919,paired frame-solver finite difference,illustrative
4,6,jacket,jacket,3.979691745719389,3.984693677999296,-0.00500193227990664,paired frame-solver finite difference,illustrative
4,6,jacket,combined,6.135721059573367,6.14510486477819,-0.009383805204823403,paired frame-solver finite difference,illustrative
4,6,combined,jacket,3.986375667125852,3.9948912502699407,-0.008515583144088623,paired frame-solver finite difference,illustrative
4,6,combined,combined,6.141470023116931,6.155302437048835,-0.013832413931904597,paired frame-solver finite difference,illustrative
4,15,jacket,combined,1.7071664333987613,1.7016273970394558,0.005539036359305527,paired frame-solver finite difference,illustrative
4,15,combined,combined,1.7184231987350174,1.7118249693101006,0.006598229424916724,paired frame-solver finite difference,illustrative
5,6,jacket,jacket,8.73371998964382,7.769986001852569,0.963733987791251,paired frame-solver finite difference,illustrative
5,6,jacket,combined,10.647849858597507,9.930397188631463,0.7174526699660433,paired frame-solver finite difference,illustrative
5,6,combined,jacket,10.618722791295898,9.9043762398966,0.7143465513992986,paired frame-solver finite difference,illustrative
5,6,combined,combined,12.673540324414017,12.064787426675494,0.6087528977385226,paired frame-solver finite difference,illustrative
5,7,jacket,combined,4.322279830150713,4.5016041975552845,-0.17932436740457192,paired frame-solver finite difference,illustrative
5,7,combined,jacket,5.919853574900724,5.927316653296781,-0.007463078396057199,paired frame-solver finite difference,illustrative
5,7,combined,combined,6.4317173309631315,6.635994435599315,-0.20427710463618354,paired frame-solver finite difference,illustrative
5,9,jacket,jacket,4.856794127831776,4.932083840089092,-0.07528971225731595,paired frame-solver finite difference,illustrative
5,9,jacket,combined,5.6522476473245575,5.803999884918607,-0.15175223759404943,paired frame-solver finite difference,illustrative
5,9,combined,jacket,6.889358383667865,7.066474078133123,-0.17711569446525743,paired frame-solver finite difference,illustrative
5,9,combined,combined,7.665056283232374,7.9383901229626375,-0.27333383973026315,paired frame-solver finite difference,illustrative
5,10,jacket,jacket,5.191933553911081,4.935489511462876,0.25644404244820507,paired frame-solver finite difference,illustrative
5,10,jacket,combined,5.730542512629491,5.442388234742097,0.28815427788739356,paired frame-solver finite difference,illustrative
5,10,combined,jacket,7.3499495292562145,7.069879749506907,0.2800697797493079,paired frame-solver finite difference,illustrative
5,10,combined,combined,7.89141250552861,7.576778472786128,0.31463403274248236,paired frame-solver finite difference,illustrative
5,12,jacket,jacket,4.497252491156267,4.412518017718963,0.08473447343730456,paired frame-solver finite difference,illustrative
5,12,jacket,combined,6.721823802975422,6.677623645330204,0.044200157645217786,paired frame-solver finite difference,illustrative
5,12,combined,jacket,6.628772070065043,6.546908255762993,0.08186381430205003,paired frame-solver finite difference,illustrative
5,12,combined,combined,8.846728678176436,8.812013883374235,0.034714794802201965,paired frame-solver finite difference,illustrative
5,13,jacket,combined,3.9356588502444723,3.931044289280834,0.004614560963638326,paired frame-solver finite difference,illustrative
5,13,combined,combined,6.07093187783903,6.065434527324864,0.005497350514165333,paired frame-solver finite difference,illustrative
5,14,jacket,jacket,4.336655277879196,4.361706410410342,-0.025051132531146436,paired frame-solver finite difference,illustrative
5,14,jacket,combined,4.713762129708439,4.763475219288331,-0.04971308957989251,paired frame-solver finite difference,illustrative
5,14,combined,jacket,6.455942534610148,6.4960966484543725,-0.04015411384422407,paired frame-solver finite difference,illustrative
5,14,combined,combined,6.82850048759029,6.897865457332362,-0.06936496974207174,paired frame-solver finite difference,illustrative
5,15,jacket,jacket,3.8986728168815965,3.8811131067402904,0.017559710141306084,paired frame-solver finite difference,illustrative
5,15,jacket,combined,5.473482156915512,5.486919720892729,-0.013437563977216627,paired frame-solver finite difference,illustrative
5,15,combined,jacket,6.036874518582671,6.015503344784321,0.021371173798350185,paired frame-solver finite difference,illustrative
5,15,combined,combined,7.608275351559968,7.621309958936759,-0.01303460737679174,paired frame-solver finite difference,illustrative
5,16,combined,combined,5.954282479142918,5.949768695246362,0.0045137838965558785,paired frame-solver finite difference,illustrative
5,17,jacket,combined,3.938148882086221,3.9453558354002105,-0.0072069533139895725,paired frame-solver finite difference,illustrative
5,17,combined,jacket,5.999137753225732,6.004540488735852,-0.005402735510120493,paired frame-solver finite difference,illustrative
5,17,combined,combined,6.067502207491202,6.079746073444241,-0.012243865953038835,paired frame-solver finite difference,illustrative
5,18,jacket,combined,3.852055496625848,3.847509791559869,0.0045457050659791776,paired frame-solver finite difference,illustrative
5,18,combined,combined,5.9870385952701355,5.981900029603899,0.005138565666236161,paired frame-solver finite difference,illustrative
6,7,jacket,combined,4.579619861797646,4.706890499237986,-0.12727063744033984,paired frame-solver finite difference,illustrative
6,7,combined,combined,6.721322390573761,6.86730168601688,-0.14597929544311938,paired frame-solver finite difference,illustrative
6,9,jacket,jacket,5.389659829690245,5.137370141771793,0.2522896879184522,paired frame-solver finite difference,illustrative
6,9,jacket,combined,6.293577563452004,6.009286186601308,0.28429137685069605,paired frame-solver finite difference,illustrative
6,9,combined,jacket,7.573594029561246,7.297781328550688,0.2758127010105582,paired frame-solver finite difference,illustrative
6,9,combined,combined,8.480422592034795,8.169697373380203,0.3107252186545928,paired frame-solver finite difference,illustrative
6,10,jacket,jacket,5.0699293282692,5.140775813145577,-0.07084648487637679,paired frame-solver finite difference,illustrative
6,10,jacket,combined,5.533002872200559,5.647674536424798,-0.11467166422423958,paired frame-solver finite difference,illustrative
6,10,combined,jacket,7.1285288565974625,7.301186999924472,-0.17265814332700913,paired frame-solver finite difference,illustrative
6,10,combined,combined,7.5756313984664025,7.808085723203693,-0.2324543247372901,paired frame-solver finite difference,illustrative
6,12,jacket,jacket,4.585605954989109,4.617804319401664,-0.032198364412554525,paired frame-solver finite difference,illustrative
6,12,jacket,combined,6.702844660113314,6.882909947012905,-0.18006528689959111,paired frame-solver finite difference,illustrative
6,12,combined,jacket,6.730205569545937,6.778215506180558,-0.04800993663462094,paired frame-solver finite difference,illustrative
6,12,combined,combined,8.82855189139958,9.0433211337918,-0.21476924239221873,paired frame-solver finite difference,illustrative
6,13,jacket,combined,4.140912743303513,4.136330590963535,0.004582152339978052,paired frame-solver finite difference,illustrative
6,13,combined,combined,6.302206653211222,6.2967417777424295,0.005464875468792485,paired frame-solver finite difference,illustrative
6,14,jacket,jacket,4.653847980287225,4.566992712093043,0.08685526819418143,paired frame-solver finite difference,illustrative
6,14,jacket,combined,5.059713155018972,4.968761520971032,0.09095163404793993,paired frame-solver finite difference,illustrative
6,14,combined,jacket,6.8115254930008895,6.727403898871938,0.08412159412895193,paired frame-solver finite difference,illustrative
6,14,combined,combined,7.216092646533614,7.129172707749927,0.0869199387836872,paired frame-solver finite difference,illustrative
6,15,jacket,combined,5.553145549193559,5.69220602257543,-0.13906047338187122,paired frame-solver finite difference,illustrative
6,15,combined,jacket,6.240525426083678,6.246810595201886,-0.006285169118207534,paired frame-solver finite difference,illustrative
6,15,combined,combined,7.693114690549638,7.8526172093543245,-0.15950251880468613,paired frame-solver finite difference,illustrative
6,16,combined,combined,6.185501639546747,6.1810759456639275,0.004425693882819104,paired frame-solver finite difference,illustrative
6,17,jacket,jacket,4.092621690736191,4.075436552374523,0.01718513836166835,paired frame-solver finite difference,illustrative
